Name,worldwide_gross,domestic_gross,domestic_percentage,foreign_gross,foreign_percentage,Year
daddy's little girls,31609243.0,31366978.0,99.2,242265.0,0.8,2007
love in the time of cholera,31575877.0,4607608.0,14.6,26968269.0,85.4,2007
welcome,31203567.0,,,31203567.0,,2007
pathfinder,30984583.0,10232081.0,33.0,20752502.0,67.0,2007
nancy drew,30666930.0,25612520.0,83.5,5054410.0,16.5,2007
death proof,30663961.0,,,30663961.0,,2007
a beautiful wife,30385222.0,,,30385222.0,,2007
the great debaters,30236407.0,30236407.0,100.0,0.0,0.0,2007
a tale of mari and three puppies,30183621.0,,,30183621.0,,2007
lissi und der wilde kaiser,29733764.0,,,29733764.0,,2007
the fox and the child,29610210.0,,,29610210.0,,2007
in the valley of elah,29541790.0,6777741.0,22.9,22764049.0,77.1,2007
across the universe,29367143.0,24343673.0,82.9,5023470.0,17.1,2007
st. trinian's,29067829.0,,,29066483.0,,2007
manual of love 2,27833482.0,,,27833482.0,,2007
the last mimzy,27308918.0,21471047.0,78.6,5837871.0,21.4,2007
dororo,27308865.0,,,27308865.0,,2007
shoot 'em up,27122238.0,12807139.0,47.2,14315099.0,52.8,2007
rendition,27066382.0,9736045.0,36.0,17330337.0,64.0,2007
the invisible,26810113.0,20578909.0,76.8,6231204.0,23.2,2007
mongol: the rise of genghis khan,26527510.0,5705761.0,21.5,20821749.0,78.5,2007
bratz,26013153.0,10010209.0,38.5,16002944.0,61.5,2007
grindhouse,25422088.0,25037897.0,98.5,384191.0,1.5,2007
the hitcher,25399945.0,16472961.0,64.9,8926984.0,35.1,2007
the last legion,25303038.0,5933494.0,23.4,19369544.0,76.6,2007
before the devil knows you're dead,25037657.0,7084227.0,28.3,17953430.0,71.7,2007
georgia rule,25000167.0,19103072.0,76.4,5897095.0,23.6,2007
guru,24108727.0,2096000.0,8.7,22012727.0,91.3,2007
partner,23968620.0,1062840.0,4.4,22905780.0,95.6,2007
persepolis,22783978.0,4445756.0,19.5,18338222.0,80.5,2007
cassandra's dream,22686378.0,973018.0,4.3,21713360.0,95.7,2007
dead silence,22382047.0,16809076.0,75.1,5572971.0,24.9,2007
reign over me,22242388.0,19661987.0,88.4,2580401.0,11.6,2007
waitress,22240529.0,19074800.0,85.8,3165729.0,14.2,2007
crows zero,22036607.0,,,22036607.0,,2007
reno 911!: miami,22021262.0,20342161.0,92.4,1679101.0,7.6,2007
my blueberry nights,22007671.0,867275.0,3.9,21140396.0,96.1,2007
unfair: the movie,21914005.0,,,21914005.0,,2007
like stars on earth,21897373.0,1223869.0,5.6,20673504.0,94.4,2007
chak de! india,21505244.0,1120404.0,5.2,20384840.0,94.8,2007
arn: the knight templar,21287566.0,,,21287566.0,,2007
penelope,21156270.0,10011996.0,47.3,11144274.0,52.7,2007
once,20936722.0,9439923.0,45.1,11496799.0,54.9,2007
le grand chef,20794760.0,,,20794760.0,,2007
walk hard: the dewey cox story,20577458.0,18317151.0,89.0,2259047.0,11.0,2007
detective conan: jolly roger in the deep azure,20440213.0,,,20440213.0,,2007
the namesake,20354321.0,13569248.0,66.7,6785073.0,33.3,2007
evening,20016753.0,12492481.0,62.4,7524272.0,37.6,2007
the diving bell and the butterfly,19780116.0,6003227.0,30.3,13776889.0,69.7,2007
two days in paris,19776159.0,4433994.0,22.4,15342165.0,77.6,2007
bhool bhulaiyaa,19073095.0,1097797.0,5.8,17975298.0,94.2,2007
a mighty heart,19008745.0,9176787.0,48.3,9831958.0,51.7,2007
the wild guys 4,18873863.0,,,18873863.0,,2007
kitaro,18856642.0,,,18856642.0,,2007
the counterfeiters,18814713.0,5488570.0,29.2,13326143.0,70.8,2007
ho voglia di te,18594142.0,,,18594142.0,,2007
saawariya,18513120.0,885574.0,4.8,17627546.0,95.2,2007
daddy day camp,18197398.0,13235267.0,72.7,4962131.0,27.3,2007
voice of a murderer,18160598.0,,,18160598.0,,2007
the dark knight,1003845358.0,533345358.0,53.1,470500000.0,46.9,2008
indiana jones and the kingdom of the crystal skull,786636033.0,317101119.0,40.3,469534914.0,59.7,2008
kung fu panda,631744560.0,215434591.0,34.1,416309969.0,65.9,2008
hancock,629443428.0,227946274.0,36.2,401497154.0,63.8,2008
mamma mia!,610002542.0,144290968.0,23.7,465711574.0,76.3,2008
madagascar: escape 2 africa,603900354.0,180010950.0,29.8,423889404.0,70.2,2008
quantum of solace,589580694.0,168368427.0,28.6,421212055.0,71.4,2008
iron man,585366247.0,318604126.0,54.4,266762121.0,45.6,2008
wall·e,521311860.0,223808164.0,42.9,297503696.0,57.1,2008
the chronicles of narnia: prince caspian,419665568.0,141621490.0,33.7,278044078.0,66.3,2008
sex and the city,418765321.0,152647258.0,36.5,266118063.0,63.5,2008
twilight,407230267.0,192769854.0,47.3,214417861.0,52.7,2008
the mummy: tomb of the dragon emperor,403449830.0,102491776.0,25.4,300958054.0,74.6,2008
slumdog millionaire,378410113.0,141319928.0,37.3,237090185.0,62.7,2008
wanted,342463063.0,134508551.0,39.3,207954512.0,60.7,2008
the curious case of benjamin button,335802786.0,127509326.0,38.0,208293460.0,62.0,2008
bolt,309979994.0,114053579.0,36.8,195926415.0,63.2,2008
horton hears a who!,298572799.0,154529439.0,51.8,144043360.0,48.2,2008
gran torino,269958228.0,148095302.0,54.9,121862926.0,45.1,2008
"10,000 bc",269784201.0,94784201.0,35.1,175000000.0,64.9,2008
the incredible hulk,264770996.0,134806913.0,50.9,129964083.0,49.1,2008
marley & me,255743093.0,143153751.0,56.0,112589342.0,44.0,2008
high school musical 3: senior year,252909177.0,90559416.0,35.8,162349761.0,64.2,2008
welcome to the sticks,245144417.0,,,245144417.0,,2008
journey to the center of the earth,244232688.0,101704370.0,41.6,142528318.0,58.4,2008
the day the earth stood still,233093859.0,79366978.0,34.0,153726881.0,66.0,2008
get smart,230685453.0,130319208.0,56.5,100366245.0,43.5,2008
taken,226837760.0,145000989.0,63.9,81836771.0,36.1,2008
jumper,225132113.0,80172128.0,35.6,144959985.0,64.4,2008
yes man,223241637.0,97690976.0,43.8,125550661.0,56.2,2008
what happens in vegas,219375562.0,80277646.0,36.6,139097916.0,63.4,2008
bedtime stories,212874864.0,110101975.0,51.7,102772889.0,48.3,2008
australia,211788739.0,49554002.0,23.4,162233509.0,76.6,2008
you don't mess with the zohan,204313400.0,100018837.0,49.0,104294563.0,51.0,2008
ponyo,204171845.0,15090399.0,7.4,189081411.0,92.6,2008
valkyrie,201545517.0,83077833.0,41.2,118467684.0,58.8,2008
tropic thunder,195703047.0,110515313.0,56.5,85187498.0,43.5,2008
eagle eye,178767383.0,101440743.0,56.7,77326640.0,43.3,2008
cloverfield,172394180.0,80048433.0,46.4,92345747.0,53.6,2008
seven pounds,169748929.0,69951824.0,41.2,99797105.0,58.8,2008
hellboy ii: the golden army,168319243.0,75986503.0,45.1,92332740.0,54.9,2008
the spiderwick chronicles,164170327.0,71195053.0,43.4,92975274.0,56.6,2008
four christmases,164112721.0,120146040.0,73.2,43966681.0,26.8,2008
burn after reading,163728902.0,60355347.0,36.9,103373555.0,63.1,2008
the happening,163403799.0,64506874.0,39.5,98896925.0,60.5,2008
27 dresses,162655351.0,76808654.0,47.2,85846697.0,52.8,2008
21,159808370.0,81159365.0,50.8,78649005.0,49.2,2008
vantage point,152039882.0,72266306.0,47.5,79773576.0,52.5,2008
step up 2: the streets,150816700.0,58017783.0,38.5,92798917.0,61.5,2008
beverly hills chihuahua,149292488.0,94514402.0,63.3,54778086.0,36.7,2008
asterix at the olympic games,131856927.0,,,131856927.0,,2008
red cliff,129708433.0,627047.0,0.5,129081386.0,99.5,2008
the forbidden kingdom,128779982.0,52075270.0,40.4,76704712.0,59.6,2008
step brothers,128107642.0,100468793.0,78.4,27638849.0,21.6,2008
body of lies,115900897.0,39394666.0,34.0,76506231.0,66.0,2008
saw v,113864059.0,56746769.0,49.8,57117290.0,50.2,2008
changeling,113398237.0,35739802.0,31.5,77658435.0,68.5,2008
rambo,113244290.0,42754105.0,37.8,70490185.0,62.2,2008
fool's gold,111231041.0,70231041.0,63.1,41000000.0,36.9,2008
transporter 3,108979549.0,31715062.0,29.1,77264487.0,70.9,2008
the reader,108902486.0,34194407.0,31.4,74708079.0,68.6,2008
made of honor,106407672.0,46012734.0,43.2,60394938.0,56.8,2008
forgetting sarah marshall,105833257.0,63172463.0,59.7,42660794.0,40.3,2008
pineapple express,101624843.0,87341380.0,85.9,14283463.0,14.1,2008
nim's island,100104565.0,48006762.0,48.0,52097803.0,52.0,2008
vicky cristina barcelona,96409830.0,23216709.0,24.1,73192591.0,75.9,2008
speed racer,93945766.0,43945766.0,46.8,50000000.0,53.2,2008
role models,92649419.0,67294270.0,72.6,25355149.0,27.4,2008
max payne,87066930.0,40689393.0,46.7,46377537.0,53.3,2008
the tale of despereaux,86957280.0,50877145.0,58.5,36080135.0,41.5,2008
meet the spartans,85897593.0,38233676.0,44.5,47663917.0,55.5,2008
nights in rodanthe,84375346.0,41850659.0,49.6,42524687.0,50.4,2008
the strangers,82410456.0,52597610.0,63.8,29812846.0,36.2,2008
righteous kill,78460699.0,40081410.0,51.1,38379289.0,48.9,2008
the other boleyn girl,78199679.0,26814957.0,34.3,51384722.0,65.7,2008
mirrors,78094714.0,30691439.0,39.3,47403275.0,60.7,2008
death race,76014335.0,36316032.0,47.8,39698303.0,52.2,2008
revolutionary road,75981180.0,22911480.0,30.2,53069700.0,69.8,2008
boys over flowers: final,72243609.0,,,72243609.0,,2008
babylon a.d.,72109200.0,22532572.0,31.2,49576628.0,68.8,2008
superhero movie,71538062.0,25881068.0,36.2,45656994.0,63.8,2008
hannah montana and miley cyrus: best of both worlds concert,70642966.0,65281781.0,92.4,5361185.0,7.6,2008
departures,70442129.0,1498210.0,2.1,68943919.0,97.9,2008
the house bunny,70439696.0,48237389.0,68.5,22202307.0,31.5,2008
the x files: i want to believe,69363381.0,20982478.0,30.3,48380903.0,69.7,2008
star wars: the clone wars,68282844.0,35161554.0,51.5,33121290.0,48.5,2008
street kings,66476363.0,26418667.0,39.7,40057696.0,60.3,2008
space chimps,65097693.0,30105968.0,46.2,34991725.0,53.8,2008
the bank job,64822796.0,30060660.0,46.4,34762136.0,53.6,2008
baby mama,64444713.0,60494212.0,93.9,3950501.0,6.1,2008
inkheart,62803180.0,17303424.0,27.6,45499756.0,72.4,2008
the eye,58010320.0,31418697.0,54.2,26591623.0,45.8,2008
prom night,57197876.0,43869350.0,76.7,13328526.0,23.3,2008
"definitely, maybe",55990299.0,32241649.0,57.6,23748650.0,42.4,2008
suspect x,54846110.0,,,54846110.0,,2008
milk,54589558.0,31841299.0,58.3,22748259.0,41.7,2008
untraceable,52933513.0,28687835.0,54.2,24245678.0,45.8,2008
doubt,51699984.0,33446470.0,64.7,18253514.0,35.3,2008
college road trip,51549674.0,45610425.0,88.5,5939249.0,11.5,2008
meet dave,51339567.0,11803254.0,23.0,39536313.0,77.0,2008
defiance,51262751.0,28644813.0,55.9,22617938.0,44.1,2008
the women,50007546.0,26902075.0,53.8,23105471.0,46.2,2008
drillbit taylor,49944325.0,32862104.0,65.8,17082221.0,34.2,2008
cj7,49529913.0,207378.0,0.4,49322535.0,99.6,2008
the hurt locker,49230772.0,17017811.0,34.6,32212961.0,65.4,2008
shutter,48555306.0,25928550.0,53.4,22626756.0,46.6,2008
pokémon: giratina and the sky warrior,47511422.0,,,47511422.0,,2008
one missed call,45847751.0,26890041.0,58.7,18957710.0,41.3,2008
if you are the one,45521453.0,,,45521453.0,,2008
the wrestler,44734660.0,26238243.0,58.7,18496417.0,41.3,2008
lakeview terrace,44655002.0,39263506.0,87.9,5391496.0,12.1,2008
the sisterhood of the traveling pants 2,44352417.0,44089964.0,99.4,262453.0,0.6,2008
the good the bad the weird,44261209.0,128486.0,0.3,44132723.0,99.7,2008
semi0pro,44004502.0,33479698.0,76.1,10524804.0,23.9,2008
"welcome home, roscoe jenkins",43655418.0,42436517.0,97.2,1218901.0,2.8,2008
harold & kumar escape from guantanamo bay,43495888.0,38108728.0,87.6,5387160.0,12.4,2008
the duchess,43343384.0,13848978.0,32.0,29494406.0,68.0,2008
zack and miri make a porno,42782463.0,31457946.0,73.5,11324517.0,26.5,2008
bangkok dangerous,42487390.0,15298133.0,36.0,27189257.0,64.0,2008
meet the browns,41975388.0,41975388.0,100.0,0.0,0.0,2008
scandal makers,41745790.0,,,41745790.0,,2008
fly me to the moon 3d,41721414.0,13816982.0,33.1,27904432.0,66.9,2008
never back down,41627431.0,24850922.0,59.7,16776509.0,40.3,2008
my best friend's girl,41624687.0,19219250.0,46.2,22405437.0,53.8,2008
escape captivity: the movie,41550983.0,,,41550983.0,,2008
quarantine,41319906.0,31691811.0,76.7,9628095.0,23.3,2008
leatherheads,41319039.0,31373938.0,75.9,9945101.0,24.1,2008
the love guru,40877556.0,32235793.0,78.9,8641763.0,21.1,2008
the boy in the striped pajamas,40416563.0,9046156.0,22.4,31370407.0,77.6,2008
the secret life of bees,39952437.0,37770162.0,94.5,2182275.0,5.5,2008
the spirit,39164441.0,19806188.0,50.6,19358253.0,49.4,2008
admiral,39143985.0,,,39143985.0,,2008
first sunday,38810311.0,37931869.0,97.7,878442.0,2.3,2008
ghajini,38316584.0,2430627.0,6.3,35885957.0,93.7,2008
20th century boys 1: beginning of the end,38231562.0,,,38231562.0,,2008
painted skin,37579689.0,,,37579689.0,,2008
the family that preys,37105289.0,37105289.0,100.0,0.0,0.0,2008
natale a rio,36702844.0,,,36702844.0,,2008
the chaser,36467587.0,,,36467587.0,,2008
the magic hour,36023586.0,,,36023586.0,,2008
death note: l change the world,35319632.0,,,35319632.0,,2008
gomorrah,34861529.0,1579146.0,4.5,33282383.0,95.5,2008
disaster movie,34816824.0,14190901.0,40.8,20625923.0,59.2,2008
nick and norah's infinite playlist,33556631.0,31487293.0,93.8,2069338.0,6.2,2008
fireproof,33473297.0,33456317.0,99.9,16980.0,0.1,2008
in bruges,33394440.0,7800824.0,23.4,25593616.0,76.6,2008
che: part one,33266274.0,,,33266274.0,,2008
last chance harvey,32566966.0,14889042.0,45.7,17677924.0,54.3,2008
the wave,32350637.0,,,32350637.0,,2008
doraemon the movie: nobita and the green giant legend,31684949.0,,,31684949.0,,2008
pride and glory,31200557.0,15740721.0,50.5,15459836.0,49.5,2008
igor,30893885.0,19528602.0,63.2,11365283.0,36.8,2008
be kind rewind,30579406.0,11175164.0,36.5,19404242.0,63.5,2008
the best movie,30525503.0,,,30525503.0,,2008
mesrine: killer instinct,30503743.0,,,30503743.0,,2008
rab ne bana di jodi,29914469.0,2078956.0,6.9,27835513.0,93.1,2008
w.,29560587.0,25534493.0,86.4,4026094.0,13.6,2008
the class,29303505.0,3766810.0,12.9,25536695.0,87.1,2008
singh is king,29169677.0,2159376.0,7.4,27010301.0,92.6,2008
recep ivedik,28548025.0,,,28548025.0,,2008
appaloosa,27712362.0,20211394.0,72.9,7500968.0,27.1,2008
traitor,27674464.0,23530831.0,85.0,4143633.0,15.0,2008
frost/nixon,27426335.0,18622031.0,67.9,8804304.0,32.1,2008
forever the moment,27259300.0,,,27259300.0,,2008
public enemy 3,27226420.0,,,27226420.0,,2008
ghost town,27090159.0,13367624.0,49.3,13722535.0,50.7,2008
the baader meinhof complex,26937355.0,476270.0,1.8,26461085.0,98.2,2008
jodhaa akbar,26890354.0,3440718.0,12.8,23449636.0,87.2,2008
mad money,26412163.0,20668843.0,78.3,5743320.0,21.7,2008
rocknrolla,25742207.0,5700626.0,22.1,20040237.0,77.8,2008
i'm a cat stalker,25221446.0,,,25221446.0,,2008
race,24503269.0,1367024.0,5.6,23136245.0,94.4,2008
detroit metal city,23744571.0,,,23744571.0,,2008
disco,23524551.0,,,23524551.0,,2008
paris,23328518.0,1010194.0,4.3,22318324.0,95.7,2008
under the same moon,23313049.0,12590147.0,54.0,10722902.0,46.0,2008
"sorry, if i love you",23249815.0,,,23249815.0,,2008
detective conan: full score of fear,22996756.0,,,22996756.0,,2008
kung fu dunk,22945567.0,,,22945567.0,,2008
the merry widow,22872698.0,,,22872698.0,,2008
the ruins,22818256.0,17432844.0,76.4,5385412.0,23.6,2008
u2 3d,22730842.0,10363341.0,45.6,12367501.0,54.4,2008
the accidental husband,22707064.0,,,22707064.0,,2008
paco and the magical book,22679633.0,,,22679633.0,,2008
doomsday,22472631.0,11008770.0,49.0,11463861.0,51.0,2008
i've loved you so long,22272176.0,3169305.0,14.2,19102871.0,85.8,2008
a.r.o.g,22212369.0,,,22212369.0,,2008
ip man,22108789.0,,,22108789.0,,2008
wild child,21972336.0,,,21972336.0,,2008
"grande, grosso e... verdone",21860130.0,,,21860130.0,,2008
the flight before christmas,21822495.0,,,21822495.0,,2008
over her dead body,21458111.0,7563670.0,35.2,13894441.0,64.8,2008
k020: the fiend with twenty faces,21443265.0,,,21443265.0,,2008
three kingdoms,21159916.0,,,21159916.0,,2008
the divine weapon,19991573.0,,,19991573.0,,2008
jaane tu... ya jaane na,19852786.0,604037.0,3.0,19248749.0,97.0,2008
blindness,19844979.0,3351751.0,16.9,16493228.0,83.1,2008
il cosmo sul comò,19494191.0,,,19494191.0,,2008
lyubov 2 morkov,19171562.0,,,19171562.0,,2008
how to lose friends & alienate people,19152009.0,2778752.0,14.5,16373257.0,85.5,2008
avatar,2743577587.0,749766139.0,27.3,1993811448.0,72.7,2009
harry potter and the half0blood prince,933959197.0,301959197.0,32.3,632000000.0,67.7,2009
ice age: dawn of the dinosaurs,886686817.0,196573705.0,22.2,690113112.0,77.8,2009
transformers: revenge of the fallen,836303693.0,402111870.0,48.1,434191823.0,51.9,2009
2012,769679473.0,166112167.0,21.6,603567306.0,78.4,2009
up,735099082.0,293004164.0,39.9,442094918.0,60.1,2009
the twilight saga: new moon,709827462.0,296623634.0,41.8,413203828.0,58.2,2009
sherlock holmes,524028679.0,209028679.0,39.9,315000000.0,60.1,2009
angels & demons,485930816.0,133375846.0,27.4,352554970.0,72.6,2009
the hangover,468812793.0,277322503.0,59.2,191490290.0,40.8,2009
alvin and the chipmunks: the squeakquel,443140005.0,219614612.0,49.6,223525393.0,50.4,2009
night at the museum: battle of the smithsonian,413106170.0,177243721.0,42.9,235862449.0,57.1,2009
star trek,385680446.0,257730019.0,66.8,127950427.0,33.2,2009
monsters vs. aliens,381509870.0,198351526.0,52.0,183158344.0,48.0,2009
x0men origins: wolverine,373062864.0,179883157.0,48.2,193179707.0,51.8,2009
terminator salvation,371353001.0,125322469.0,33.7,246030532.0,66.3,2009
fast & furious,360364265.0,155064265.0,43.0,205300000.0,57.0,2009
prince of persia: the sands of time,336365676.0,90759676.0,27.0,245606000.0,73.0,2009
a christmas carol,325286646.0,137855863.0,42.4,187430783.0,57.6,2009
inglourious basterds,321455689.0,120540719.0,37.5,200914970.0,62.5,2009
the proposal,317375031.0,163958031.0,51.7,153417000.0,48.3,2009
the blind side,309208309.0,255959475.0,82.8,53248834.0,17.2,2009
g.i. joe: the rise of cobra,302469017.0,150201498.0,49.7,152267519.0,50.3,2009
g0force,292817841.0,119436770.0,40.8,173381071.0,59.2,2009
this is it,267983588.0,72091016.0,26.9,195892572.0,73.1,2009
the princess and the frog,267045765.0,104400899.0,39.1,162644866.0,60.9,2009
cloudy with a chance of meatballs,243006126.0,124870275.0,51.4,118135851.0,48.6,2009
it's complicated,219103655.0,112735375.0,51.5,106368280.0,48.5,2009
public enemies,214104620.0,97104620.0,45.4,117000000.0,54.6,2009
district 9,210888950.0,115646235.0,54.8,95242715.0,45.2,2009
the ugly truth,205298907.0,88915214.0,43.3,116383693.0,56.7,2009
paranormal activity,193355800.0,107918810.0,55.8,85436990.0,44.2,2009
the final destination,186167139.0,66477700.0,35.7,119689439.0,64.3,2009
watchmen,185382813.0,107509799.0,58.0,77873014.0,42.0,2009
paul blart: mall cop,183348429.0,146336178.0,79.8,37012251.0,20.2,2009
he's just not that into you,178866158.0,93953653.0,52.5,84912505.0,47.5,2009
couples retreat,171844840.0,109204945.0,63.5,62639895.0,36.5,2009
up in the air,166842739.0,83823381.0,50.2,83019358.0,49.8,2009
hannah montana: the movie,155545279.0,79576189.0,51.2,75969090.0,48.8,2009
the taking of pelham 123,150166126.0,65452312.0,43.6,84713814.0,56.4,2009
brüno,138805831.0,60054530.0,43.3,78751301.0,56.7,2009
17 again,136316880.0,64167069.0,47.1,72149811.0,52.9,2009
